"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
2024-10-17@11:25:16,2024-10-17@11:35:25,00:10:18,001,007,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:35:25,00:10:18,001,007,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:35:25,00:10:18,001,007,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:35:25,00:10:18,001,007,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:35:25,00:10:18,001,007,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:50:54,00:00:28,001,008,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:50:54,00:00:28,001,008,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:51:24,00:01:05,001,009,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:51:24,00:01:05,001,009,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:51:24,00:01:05,001,009,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:52:40,00:00:17,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:52:40,00:00:17,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:52:40,00:00:17,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:52:40,00:00:17,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:52:40,00:00:17,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:52:40,00:00:17,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:53:10,00:00:01,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:53:10,00:00:01,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:53:14,00:16:58,001,015,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:53:14,00:16:58,001,015,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:53:14,00:16:58,001,015,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:53:14,00:16:58,001,015,1922,7,4
2024-10-18@12:11:29,2024-10-18@00:11:29,,000,000,2211,6,2
2024-10-18@12:11:29,2024-10-18@00:11:29,,000,000,2211,6,2
2024-10-18@12:11:29,2024-10-18@00:11:29,,000,000,2211,6,2
2024-10-18@12:11:29,2024-10-18@00:11:29,,000,000,2211,6,2
2024-10-18@12:11:29,2024-10-18@00:11:29,,000,000,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:14:38,00:00:51,000,001,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:14:38,00:00:51,000,001,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:14:38,00:00:51,000,001,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:14:38,00:00:51,000,001,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:14:38,00:00:51,001,001,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:14:38,00:00:51,001,001,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:16:18,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:24,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:24,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:24,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:24,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:24,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,003,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:35:30,00:03:51,001,001,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:35:30,00:03:51,001,001,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,001,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,001,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,001,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,002,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,002,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,002,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,002,2211,6,2
2024-10-18@12:32:06,2024-10-18@01:05:10,00:01:08,001,002,2211,6,2
2024-10-18@12:32:06,2024-10-18@01:05:10,00:01:08,001,002,2211,6,2
2024-10-18@12:32:06,2024-10-18@01:05:10,00:01:08,001,002,2211,6,2
2024-10-18@01:05:20,2024-10-18@01:05:20,,000,000,1922,7,4
2024-10-18@01:05:20,2024-10-18@01:05:25,00:03:27,000,002,1922,7,4
2024-10-18@01:05:20,2024-10-18@01:05:25,00:03:27,000,002,1922,7,4
2024-10-18@01:05:20,2024-10-18@01:05:25,00:03:27,000,002,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:10:19,,000,000,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:35:08,00:05:59,003,004,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:35:08,00:05:59,003,004,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:35:08,00:05:59,003,004,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:35:08,00:05:59,003,004,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:35:08,00:05:59,003,004,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:35:08,00:05:59,003,004,1922,7,4
2024-10-20@01:38:26,2024-10-20@01:38:26,,000,000,1894,7,1
2024-10-20@01:43:56,2024-10-20@01:43:56,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@01:18:48,2024-10-21@01:18:48,,000,000,1894,7,1
2024-10-21@02:41:01,2024-10-21@02:41:01,,000,000,1894,7,1
2024-10-21@02:41:01,2024-10-21@02:41:01,,000,000,1894,7,1
2024-10-21@02:41:01,2024-10-21@02:41:01,,000,000,1894,7,1
2024-10-21@02:41:01,2024-10-21@02:41:01,,000,000,1894,7,1
2024-10-21@02:41:01,2024-10-21@02:41:01,,000,000,1894,7,1
2024-10-21@02:41:01,2024-10-21@02:41:01,,000,000,1894,7,1
2024-10-21@02:41:01,2024-10-21@02:41:01,,000,000,1894,7,1
2024-10-21@03:00:55,2024-10-21@03:00:55,,000,000,1363,9,4
2024-10-22@05:37:39,2024-10-22@05:37:39,,000,000,1363,9,4
2024-10-22@05:37:39,2024-10-22@05:38:39,00:01:00,000,000,1363,9,4
2024-10-22@05:37:39,2024-10-22@05:38:39,00:01:00,000,000,1363,9,4
2024-10-22@05:37:39,2024-10-22@05:38:39,00:01:00,000,000,1363,9,4
2024-10-22@05:37:39,2024-10-22@05:40:22,00:00:13,000,000,1363,9,4
2024-10-22@05:37:39,2024-10-22@05:40:22,00:00:13,000,000,1363,9,4
2024-10-22@05:37:39,2024-10-22@05:40:22,00:00:13,000,000,1363,9,4
2024-10-22@05:37:39,2024-10-22@05:40:50,00:00:52,000,000,1363,9,4
2024-10-22@05:37:39,2024-10-22@05:40:50,00:00:52,000,000,1363,9,4
2024-10-22@05:44:04,2024-10-22@05:44:04,,000,000,1363,9,4
2024-10-22@05:44:04,2024-10-22@05:46:12,00:00:01,000,000,1363,9,4
2024-10-22@05:44:04,2024-10-22@05:46:13,00:00:05,000,000,1363,9,4
2024-10-22@05:48:47,2024-10-22@05:48:47,,000,000,1363,9,4
2024-10-22@05:48:47,2024-10-22@05:48:47,,000,000,1363,9,4
2024-10-22@05:48:47,2024-10-22@05:51:50,00:02:02,000,007,1363,9,4
2024-10-22@05:48:47,2024-10-22@05:51:50,00:02:02,000,007,1363,9,4
2024-10-22@05:48:47,2024-10-22@05:51:50,00:02:02,000,007,1363,9,4
2024-10-22@05:48:47,2024-10-22@05:54:42,00:07:51,001,026,1363,9,4
2024-10-22@05:48:47,2024-10-22@05:54:42,00:07:51,001,026,1363,9,4
2024-10-22@06:03:21,2024-10-22@06:03:21,,000,000,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:03:21,,000,000,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:03:51,00:06:20,001,002,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:03:51,00:06:20,001,002,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:03:51,00:06:20,001,002,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:03:51,00:06:20,001,002,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:03:51,00:06:20,001,002,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:03:51,00:06:20,001,002,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:03:51,00:06:20,001,002,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:03:51,00:06:20,001,002,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:12:17,00:04:36,001,006,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:12:17,00:04:36,001,006,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:12:17,00:04:36,001,006,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:17:42,00:00:24,001,007,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:17:42,00:00:24,001,007,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:17:42,00:00:24,001,007,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:17:42,00:00:24,001,007,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:17:42,00:00:24,001,007,1969,7,4
2024-10-22@06:03:21,2024-10-22@06:17:42,00:00:24,001,007,1969,7,4
2024-10-22@06:18:14,2024-10-22@06:18:14,,000,000,2034,7,4
2024-10-22@06:18:14,2024-10-22@06:19:04,00:11:24,000,001,2034,7,4
2024-10-22@06:18:14,2024-10-22@06:30:29,00:04:27,000,002,2034,7,4
2024-10-22@06:35:04,2024-10-22@06:35:04,,000,000,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:35:55,00:01:19,000,002,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:35:55,00:01:19,000,002,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:35:55,00:01:19,000,002,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:35:55,00:01:19,000,002,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:35:55,00:01:19,000,002,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:35:55,00:01:19,000,002,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:48:33,00:05:55,001,005,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:48:33,00:05:55,001,005,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:48:33,00:05:55,001,005,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:55:29,00:01:36,001,006,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:55:29,00:01:36,001,006,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:55:29,00:01:36,001,006,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:55:29,00:01:36,001,006,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:55:29,00:01:36,001,006,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:55:29,00:01:36,001,006,2267,7,4
2024-10-22@06:35:04,2024-10-22@06:55:29,00:01:36,001,006,2267,7,4
2024-10-22@06:35:04,2024-10-22@07:01:34,00:04:55,002,007,2267,7,4
2024-10-22@06:35:04,2024-10-22@07:01:34,00:04:55,002,007,2267,7,4
2024-10-22@06:35:04,2024-10-22@07:01:34,00:04:55,002,007,2267,7,4
2024-10-22@06:35:04,2024-10-22@07:01:34,00:04:55,002,007,2267,7,4
2024-10-22@06:35:04,2024-10-22@07:01:34,00:04:55,002,007,2267,7,4
2024-10-22@06:35:04,2024-10-22@07:01:34,00:04:55,002,007,2267,7,4
2024-10-22@06:35:04,2024-10-22@07:01:34,00:04:55,002,007,2267,7,4
2024-10-22@06:35:04,2024-10-22@07:01:34,00:04:55,002,007,2267,7,4
2024-10-22@06:35:04,2024-10-22@07:07:24,00:11:49,002,009,2267,7,4
2024-10-22@06:35:04,2024-10-22@07:19:14,00:05:48,004,012,2267,7,4
2024-10-22@06:35:04,2024-10-22@07:19:14,00:05:48,004,012,2267,7,4
2024-10-22@06:35:04,2024-10-22@07:19:14,00:05:48,004,012,2267,7,4
2024-10-22@08:44:29,2024-10-22@08:44:29,,000,000,2267,7,4
2024-10-22@08:44:29,2024-10-22@08:44:29,,000,000,2267,7,4
2024-10-22@08:44:29,2024-10-22@08:44:29,,000,000,2267,7,4
2024-10-22@08:48:13,2024-10-22@08:48:13,,000,000,2267,7,4
2024-10-22@08:48:13,2024-10-22@08:50:16,00:03:17,001,001,2267,7,4
2024-10-22@08:58:08,2024-10-22@08:58:08,,000,000,2267,7,4
2024-10-22@08:58:08,2024-10-22@08:58:11,00:01:10,000,000,2267,7,4
2024-10-22@08:58:08,2024-10-22@08:58:11,00:01:10,000,000,2267,7,4
2024-10-22@08:58:08,2024-10-22@08:59:25,00:02:18,000,000,2267,7,4
2024-10-22@08:58:08,2024-10-22@08:59:25,00:02:18,000,000,2267,7,4
2024-10-22@08:58:08,2024-10-22@08:59:25,00:02:18,000,000,2267,7,4
2024-10-22@09:04:35,2024-10-22@09:04:35,,000,000,2267,7,4
2024-10-22@09:04:35,2024-10-22@09:04:42,00:01:01,000,000,2267,7,4
2024-10-22@09:04:35,2024-10-22@09:04:42,00:01:01,000,000,2267,7,4
2024-10-22@09:10:49,2024-10-22@09:10:49,,000,000,2267,7,4
2024-10-22@09:10:49,2024-10-22@09:10:52,00:00:52,000,000,2267,7,4
2024-10-22@09:10:49,2024-10-22@09:10:52,00:00:52,000,000,2267,7,4
2024-10-22@09:10:49,2024-10-22@09:10:52,00:00:52,000,000,2267,7,4
2024-10-22@09:10:49,2024-10-22@09:10:52,00:00:52,000,000,2267,7,4
2024-10-22@09:10:49,2024-10-22@09:10:52,00:00:52,000,000,2267,7,4
2024-10-22@09:10:49,2024-10-22@09:10:52,00:00:52,000,000,2267,7,4
2024-10-22@09:10:49,2024-10-22@09:10:52,00:00:52,000,000,2267,7,4
2024-10-22@09:10:49,2024-10-22@09:10:52,00:00:52,000,000,2267,7,4
2024-10-22@09:10:49,2024-10-22@09:14:40,00:00:01,000,000,2267,7,4
2024-10-22@09:10:49,2024-10-22@09:14:42,00:02:49,001,000,2267,7,4
2024-10-22@09:17:37,2024-10-22@09:17:37,,000,000,2267,7,4
2024-10-22@09:17:37,2024-10-22@09:17:37,,000,000,2267,7,4
2024-10-22@09:17:37,2024-10-22@09:17:37,,000,000,2267,7,4
2024-10-22@09:17:37,2024-10-22@09:17:37,,000,000,2267,7,4
2024-10-22@09:17:37,2024-10-22@09:31:55,00:00:49,001,000,2267,7,4
2024-10-22@09:17:37,2024-10-22@09:31:55,00:00:49,001,000,2267,7,4
2024-10-22@09:17:37,2024-10-22@09:31:55,00:00:49,001,000,2267,7,4
2024-10-22@09:17:37,2024-10-22@09:31:55,00:00:49,001,000,2267,7,4
2024-10-22@09:17:37,2024-10-22@09:33:10,00:00:29,001,000,2267,7,4
2024-10-22@09:17:37,2024-10-22@09:33:10,00:00:29,001,000,2267,7,4
2024-10-22@09:17:37,2024-10-22@09:33:10,00:00:29,001,000,2267,7,4
2024-10-22@09:17:37,2024-10-22@09:34:38,00:00:40,002,000,2267,7,4
2024-10-22@09:17:37,2024-10-22@09:34:38,00:00:40,002,000,2267,7,4
2024-10-22@09:35:53,2024-10-22@09:35:53,,000,000,2267,7,4
2024-10-22@11:46:21,2024-10-22@11:46:21,,000,000,2267,7,4
2024-10-22@11:46:58,2024-10-22@11:46:58,,000,000,2267,7,4
2024-10-22@11:46:58,2024-10-22@11:46:58,,000,000,2267,7,4
2024-10-22@11:46:58,2024-10-22@11:46:58,,000,000,2267,7,4
2024-10-22@11:46:58,2024-10-22@12:36:11,00:01:05,000,003,2267,7,4
2024-10-22@11:46:58,2024-10-22@12:36:11,00:01:05,000,003,2267,7,4
2024-10-22@11:46:58,2024-10-22@12:36:11,00:01:05,000,003,2267,7,4
2024-10-22@11:46:58,2024-10-22@12:36:11,00:01:05,000,003,2267,7,4
2024-10-22@11:46:58,2024-10-22@12:36:11,00:01:05,000,003,2267,7,4
2024-10-22@11:46:58,2024-10-22@12:36:11,00:01:05,000,003,2267,7,4
2024-10-22@11:46:58,2024-10-22@12:36:11,00:01:05,000,003,2267,7,4
2024-10-22@11:46:58,2024-10-22@12:36:11,00:01:05,000,003,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:02:40,00:01:20,000,004,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:02:40,00:01:20,000,004,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:02:40,00:01:20,000,004,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:04:13,00:00:02,000,004,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:04:13,00:00:02,000,004,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:04:13,00:00:02,000,004,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:04:13,00:00:02,000,004,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:04:13,00:00:02,000,004,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:04:38,00:07:24,001,013,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:04:38,00:07:24,001,013,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:04:38,00:07:24,001,013,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:04:38,00:07:24,001,013,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:24:19,00:00:19,001,014,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:24:19,00:00:19,001,014,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:24:40,00:13:25,001,014,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:24:40,00:13:25,001,014,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:24:40,00:13:25,001,014,2267,7,4
2024-10-22@11:46:58,2024-10-22@01:24:40,00:13:25,001,014,2267,7,4
2024-10-22@04:00:54,2024-10-22@16:00:54,,000,000,1922,7,4
2024-10-22@04:00:54,2024-10-22@04:13:51,00:04:00,002,000,1922,7,4
2024-10-22@04:00:54,2024-10-22@04:13:51,00:04:00,002,000,1922,7,4
2024-10-22@04:22:59,2024-10-22@16:22:59,,000,000,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:23:08,00:04:09,000,006,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:23:08,00:04:09,000,006,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:23:08,00:04:09,000,006,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:23:08,00:04:09,000,006,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:36:41,00:01:07,000,008,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:36:41,00:01:07,000,008,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:36:41,00:01:07,000,008,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:37:55,00:01:02,000,010,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:37:55,00:01:02,000,010,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:37:55,00:01:02,000,010,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:37:55,00:01:02,000,010,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:39:11,00:02:36,000,013,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:39:11,00:02:36,000,013,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:39:11,00:02:36,000,013,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:39:11,00:02:36,000,013,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:39:11,00:02:36,000,013,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,022,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:42:24,00:07:41,000,023,1922,7,4
