"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
2024-11-05@03:50:32,2024-11-05@03:50:35,00:00:21,000,000,1680,7,4
2024-11-05@04:32:47,2024-11-05@16:32:47,,000,000,1680,7,4
2024-11-05@04:39:31,2024-11-05@16:39:31,,000,000,1680,7,4
2024-11-05@04:40:22,2024-11-05@16:40:22,,000,000,1680,7,4
2024-11-05@04:40:22,2024-11-05@16:40:22,,000,000,1680,7,4
2024-11-05@04:42:51,2024-11-05@16:42:51,,000,000,1680,7,4
2024-11-05@04:48:16,2024-11-05@04:48:51,00:00:19,000,001,1680,7,4
2024-11-05@04:51:50,2024-11-05@04:53:18,00:01:12,000,002,1680,7,4
2024-11-05@04:58:00,2024-11-05@04:58:02,00:01:06,000,000,1680,7,4
2024-11-05@04:58:00,2024-11-05@04:58:02,00:01:06,000,000,1680,7,4
2024-11-05@05:03:18,2024-11-05@05:03:31,00:01:38,000,001,1680,7,4
2024-11-05@05:03:18,2024-11-05@05:03:31,00:01:38,000,001,1680,7,4
2024-11-05@05:03:18,2024-11-05@05:03:31,00:01:38,000,001,1680,7,4
2024-11-05@05:03:18,2024-11-05@05:03:31,00:01:38,000,001,1680,7,4
2024-11-05@05:03:18,2024-11-05@05:03:31,00:01:38,000,001,1680,7,4
2024-11-05@05:08:19,2024-11-05@05:08:23,00:01:34,000,001,1680,7,4
2024-11-05@05:23:37,2024-11-05@05:23:41,00:01:30,000,001,1680,7,4
2024-11-05@06:08:37,2024-11-05@18:08:37,,000,000,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:09:18,00:00:07,000,000,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:09:18,00:00:07,000,000,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:09:18,00:00:07,000,000,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:09:48,00:01:46,000,001,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:09:48,00:01:46,000,001,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:11:20,00:02:54,000,002,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:14:15,00:02:54,000,002,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:14:15,00:02:54,000,002,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:14:18,00:00:06,000,002,1680,7,4
2024-11-05@08:52:50,2024-11-05@08:58:18,00:03:19,000,000,1680,7,4
2024-11-05@08:52:50,2024-11-05@08:58:18,00:03:19,000,000,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:07:46,00:01:45,000,000,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:09:31,00:00:23,000,000,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:09:56,00:00:42,000,000,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:10:38,00:06:02,001,001,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:10:38,00:06:02,001,001,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:22:16,00:05:07,002,003,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:22:16,00:05:07,002,003,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:22:16,00:05:07,002,003,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:25:17,00:02:54,002,006,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:25:17,00:02:54,002,006,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:28:18,00:00:06,002,007,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:28:18,00:00:06,002,007,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:28:18,00:00:06,002,007,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:28:18,00:00:06,002,007,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:28:50,00:26:39,009,016,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:55:40,00:11:38,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:55:40,00:11:38,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:55:40,00:11:38,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:55:40,00:11:38,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:55:40,00:11:38,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:04,00:00:02,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:04,00:00:02,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:14,00:00:02,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:14,00:00:02,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:14,00:00:02,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:14,00:00:02,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:27,00:00:01,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:27,00:00:01,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:27,00:00:01,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:27,00:00:01,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:10:10,00:00:01,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:10:10,00:00:01,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:33:01,00:22:56,013,033,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:33:01,00:22:56,013,033,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:33:01,00:22:56,013,033,1680,7,4
2024-11-06@09:52:29,2024-11-06@09:52:29,,000,000,2323,7,1
2024-11-06@09:52:29,2024-11-06@09:52:33,00:00:09,000,000,2323,7,1
2024-11-06@09:52:29,2024-11-06@09:52:43,00:00:27,000,000,2323,7,1
2024-11-06@09:53:17,2024-11-06@09:53:17,,000,000,2323,7,1
2024-11-06@09:53:17,2024-11-06@10:03:23,00:16:50,002,009,2323,7,1
2024-11-06@09:53:17,2024-11-06@10:03:23,00:16:50,002,009,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:44:52,,000,000,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:45:59,00:00:09,000,000,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:15,00:00:18,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:27,00:00:06,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:27,00:00:06,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:27,00:00:06,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:41,00:00:06,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:41,00:00:06,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:51,00:00:12,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:51,00:00:12,000,001,2323,7,1
2024-11-06@11:51:26,2024-11-06@11:51:26,,000,000,2323,7,1
2024-11-06@11:51:26,2024-11-06@11:51:33,00:00:13,000,000,2323,7,1
2024-11-06@11:51:26,2024-11-06@11:51:53,00:00:11,000,000,2323,7,1
2024-11-06@11:59:28,2024-11-06@11:59:30,00:00:07,000,000,2323,7,1
2024-11-06@12:02:09,2024-11-06@12:02:23,00:00:09,000,000,2323,7,1
2024-11-06@12:02:09,2024-11-06@12:02:23,00:00:09,000,000,2323,7,1
2024-11-06@12:02:55,2024-11-06@12:02:59,00:00:16,000,000,2323,7,1
2024-11-06@12:04:07,2024-11-06@12:04:20,00:00:09,000,001,2323,7,1
2024-11-06@12:04:45,2024-11-06@12:04:48,00:00:03,000,000,2323,7,1
2024-11-06@12:04:45,2024-11-06@12:04:53,00:00:02,000,000,2323,7,1
2024-11-06@12:06:12,2024-11-06@12:06:15,00:00:33,000,001,2323,7,1
2024-11-06@12:06:12,2024-11-06@12:06:15,00:00:33,000,001,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:12:13,00:00:34,000,006,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:12:13,00:00:34,000,006,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:12:13,00:00:34,000,006,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:13:00,00:00:30,000,007,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:13:00,00:00:30,000,007,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:13:44,00:00:38,000,008,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:13:44,00:00:38,000,008,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:13:44,00:00:38,000,008,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:13:44,00:00:38,000,008,2323,7,1
2024-11-06@12:49:39,2024-11-06@12:49:41,00:00:10,000,000,2295,7,1
2024-11-06@12:49:39,2024-11-06@12:49:41,00:00:10,000,000,2295,7,1
2024-11-06@12:57:48,2024-11-06@12:57:53,00:00:05,000,000,2295,7,1
2024-11-06@12:57:48,2024-11-06@12:57:53,00:00:05,000,000,2295,7,1
2024-11-06@12:59:36,2024-11-06@12:59:43,00:00:38,000,000,2295,7,1
2024-11-06@12:59:36,2024-11-06@12:59:43,00:00:38,000,000,2295,7,1
2024-11-06@01:02:58,2024-11-06@01:03:01,00:00:37,000,001,2295,7,1
2024-11-06@01:02:58,2024-11-06@01:03:01,00:00:37,000,001,2295,7,1
2024-11-06@01:05:12,2024-11-06@01:05:19,00:00:42,000,001,2295,7,1
2024-11-06@01:05:12,2024-11-06@01:05:19,00:00:42,000,001,2295,7,1
2024-11-06@01:18:44,2024-11-06@01:18:48,00:00:44,000,001,2295,7,1
2024-11-06@01:18:44,2024-11-06@01:19:54,00:00:45,000,001,2295,7,1
2024-11-06@01:18:44,2024-11-06@01:20:44,00:00:10,000,001,2295,7,1
2024-11-06@01:28:28,2024-11-06@01:28:34,00:00:44,000,001,2295,7,1
2024-11-06@01:30:00,2024-11-06@01:30:13,00:00:32,000,001,2295,7,1
2024-11-06@01:30:00,2024-11-06@01:30:13,00:00:32,000,001,2295,7,1
2024-11-06@01:35:30,2024-11-06@01:35:35,00:00:10,000,000,2295,7,1
2024-11-06@01:36:57,2024-11-06@13:36:57,,000,000,2295,7,1
2024-11-06@01:36:57,2024-11-06@01:37:01,00:00:02,000,000,2295,7,1
2024-11-06@01:36:57,2024-11-06@01:37:15,00:00:16,000,000,2295,7,1
2024-11-06@01:37:47,2024-11-06@01:37:49,00:00:02,000,000,2295,7,1
2024-11-06@01:37:47,2024-11-06@01:38:01,00:00:05,000,000,2295,7,1
2024-11-06@01:38:57,2024-11-06@01:39:01,00:00:03,000,000,2295,7,1
2024-11-06@01:39:42,2024-11-06@13:39:42,,000,000,2295,7,1
2024-11-06@01:39:42,2024-11-06@01:39:45,00:00:03,000,000,2295,7,1
2024-11-06@01:40:56,2024-11-06@13:40:56,,000,000,2295,7,1
2024-11-06@01:40:56,2024-11-06@13:40:56,,000,000,2295,7,1
2024-11-06@01:40:56,2024-11-06@01:41:13,00:00:02,000,000,2295,7,1
2024-11-06@01:41:34,2024-11-06@13:41:34,,000,000,2295,7,1
2024-11-06@01:41:34,2024-11-06@01:41:41,00:00:03,000,000,2295,7,1
2024-11-06@01:45:19,2024-11-06@01:46:19,00:00:02,000,000,2295,7,1
2024-11-06@01:45:19,2024-11-06@01:46:19,00:00:02,000,000,2295,7,1
2024-11-06@01:45:19,2024-11-06@01:46:19,00:00:02,000,000,2295,7,1
2024-11-06@01:47:11,2024-11-06@13:47:11,,000,000,2295,7,1
2024-11-06@01:47:11,2024-11-06@01:47:15,00:00:01,000,000,2295,7,1
2024-11-06@01:47:11,2024-11-06@01:47:15,00:00:01,000,000,2295,7,1
2024-11-06@01:49:01,2024-11-06@01:49:03,,000,000,2295,7,1
2024-11-06@01:49:01,2024-11-06@01:49:03,,000,000,2295,7,1
2024-11-06@01:49:01,2024-11-06@01:49:19,,000,000,2295,7,1
2024-11-06@01:49:48,2024-11-06@01:49:50,00:00:55,000,001,2295,7,1
2024-11-06@01:49:48,2024-11-06@01:49:50,00:00:55,000,001,2295,7,1
2024-11-06@01:49:48,2024-11-06@01:51:04,00:00:20,000,002,2295,7,1
2024-11-06@01:49:48,2024-11-06@01:51:04,00:00:20,000,002,2295,7,1
2024-11-06@01:49:48,2024-11-06@01:51:53,00:00:46,000,003,2295,7,1
2024-11-06@01:55:46,2024-11-06@01:55:48,00:00:02,000,000,2295,7,1
2024-11-06@01:57:39,2024-11-06@01:57:41,,000,000,2295,7,1
2024-11-06@01:57:39,2024-11-06@01:57:41,,000,001,2295,7,1
2024-11-06@01:59:01,2024-11-06@01:59:03,00:00:02,000,000,2295,7,1
2024-11-06@01:59:01,2024-11-06@01:59:10,00:00:02,000,000,2295,7,1
2024-11-06@01:59:01,2024-11-06@01:59:17,00:00:07,000,000,2295,7,1
2024-11-06@01:59:48,2024-11-06@01:59:50,00:00:02,000,000,2295,7,1
2024-11-06@02:00:22,2024-11-06@02:00:24,00:00:15,000,000,2295,7,1
2024-11-06@02:02:42,2024-11-06@14:02:42,,000,000,2295,7,1
2024-11-06@02:05:16,2024-11-06@02:05:20,00:00:51,000,001,2295,7,1
2024-11-06@02:06:43,2024-11-06@02:07:10,00:02:07,000,002,2295,7,1
