"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
20240914 07:59:19,20240914 08:14:27,00:01:13,000,7,1922,7,2
20240914 07:59:19,20240914 08:16:31,00:01:57,000,10,1922,7,2
20240914 07:59:19,20240914 08:19:05,00:01:21,001,12,1922,7,2
20240914 07:59:19,20240914 08:21:15,00:01:00,001,14,1922,7,2
20240914 07:59:19,20240914 08:21:15,00:01:00,001,14,1922,7,2
20240914 07:59:19,20240914 08:25:32,00:00:57,001,16,1922,7,2
20240914 07:59:19,20240914 08:27:45,00:02:49,002,19,1922,7,2
20240914 07:59:19,20240914 08:38:09,00:03:28,002,24,1922,7,2
20240914 07:59:19,20240914 08:38:09,00:03:28,002,25,1922,7,2
20240914 07:59:19,20240914 08:53:01,00:02:17,002,31,1922,7,2
20240914 07:59:19,20240914 09:06:22,00:09:13,002,38,1922,7,2
20240914 07:59:19,20240914 09:23:48,00:03:49,002,42,1922,7,2
20240914 07:59:19,20240914 09:32:06,00:03:24,003,46,1922,7,2
20240914 07:59:19,20240914 09:32:06,00:03:24,003,46,1922,7,2
20240914 07:59:19,20240914 09:37:41,00:00:18,003,48,1922,7,2
20240914 07:59:19,20240914 09:39:11,00:03:05,003,54,1922,7,2
20240914 07:59:19,20240914 09:45:59,00:02:53,003,57,1922,7,2
20240914 09:59:10,20240914 09:59:31,00:00:05,000,2,1944,7,2
20240914 10:06:30,20240914 10:06:35,00:00:40,000,2,1944,7,2
20240914 10:12:01,20240914 10:12:08,00:02:02,000,2,1944,7,2
20240914 17:38:56,20240914 17:38:58,00:00:12,000,2,1944,7,2
20240914 17:38:56,20240914 17:39:14,00:05:20,000,5,1944,7,2
20240914 17:48:51,20240914 17:48:55,00:00:11,000,2,1944,7,2
20240914 17:55:20,20240914 17:55:25,00:00:25,000,1,1944,7,2
20240914 17:59:59,20240914 18:00:01,00:00:08,000,1,1944,7,2
20240914 18:00:45,20240914 18:00:48,00:00:26,000,2,1944,7,2
20240914 18:02:20,20240914 18:02:26,00:00:08,000,2,1944,7,2
20240914 18:21:51,20240914 18:22:05,00:04:04,000,2,1944,7,2
20240914 18:21:51,20240914 18:26:19,00:00:03,000,4,1944,7,2
20240914 18:26:31,20240914 18:26:35,00:00:07,000,2,1944,7,2
20240914 18:38:25,20240914 18:38:28,00:00:15,000,2,1944,7,2
20240914 18:42:15,20240914 18:42:22,00:00:23,000,2,1944,7,2
20240914 18:43:45,20240914 18:43:48,00:00:14,000,2,1944,7,2
20240914 18:47:35,20240914 18:47:54,00:00:18,000,2,1944,7,2
20240914 18:52:57,20240914 18:53:27,00:00:14,000,4,1944,7,2
20240914 18:52:57,20240914 18:54:14,00:04:24,000,9,1944,7,2
20240914 18:52:57,20240914 18:54:14,00:04:24,000,10,1944,7,2
20240914 18:52:57,20240914 19:08:43,00:01:45,000,13,1944,7,2
20240914 18:52:57,20240914 19:13:55,00:01:15,000,15,1944,7,2
20240914 18:52:57,20240914 19:16:02,00:03:44,000,18,1944,7,2
20240914 18:52:57,20240914 19:20:46,00:52:25,001,32,1944,7,2
20240914 20:56:02,20240914 20:59:47,00:02:21,000,3,1944,6,1
20240914 21:04:07,20240914 21:04:07,,000,1,1944,6,1
20240914 21:04:07,20240914 21:04:42,00:00:54,000,4,1944,6,1
20240915 00:10:38,20240915 00:10:45,00:00:01,000,1,1944,6,1
20240915 00:10:38,20240915 00:10:45,00:00:01,000,1,1944,6,1
20240915 00:10:38,20240915 00:10:45,00:00:01,000,1,1944,6,1
20240915 00:12:37,20240915 00:13:17,00:01:07,000,3,1944,6,1
20240915 00:16:33,20240915 00:16:33,,000,000,1944,6,1
20240915 00:16:33,20240915 00:16:33,,000,000,1944,6,1
20240915 00:16:33,20240915 00:16:57,,000,1,1944,6,1
20240915 00:22:06,20240915 00:22:09,00:00:23,000,2,1944,6,1
20240915 00:22:06,20240915 00:22:09,00:00:23,000,2,1944,6,1
20240915 00:22:06,20240915 00:22:09,00:00:23,000,2,1944,6,1
20240915 00:22:06,20240915 00:22:09,00:00:23,000,2,1944,6,1
20240915 00:22:06,20240915 00:22:09,00:00:23,000,2,1944,6,1
20240915 00:22:06,20240915 00:22:09,00:00:23,000,2,1944,6,1
20240915 00:22:06,20240915 00:22:09,00:00:23,000,2,1944,6,1
20240915 00:22:06,20240915 00:22:09,00:00:23,000,2,1944,6,1
20240915 00:22:06,20240915 00:22:09,00:00:23,000,2,1944,6,1
20240915 00:22:06,20240915 00:22:09,00:00:23,000,2,1944,6,1
20240915 00:22:06,20240915 00:22:39,00:00:01,000,3,1944,6,1
20240915 00:22:06,20240915 00:22:39,00:00:01,000,3,1944,6,1
20240915 00:22:06,20240915 00:22:39,00:00:01,000,3,1944,6,1
20240915 00:22:06,20240915 00:22:39,00:00:01,000,3,1944,6,1
20240915 00:22:06,20240915 00:22:39,00:00:01,000,3,1944,6,1
20240915 00:22:06,20240915 00:22:39,00:00:01,000,3,1944,6,1
20240915 00:22:48,20240915 00:22:48,,000,000,1944,6,1
20240915 00:22:48,20240915 00:22:52,,000,1,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:23:00,00:00:30,000,2,1944,6,1
20240915 00:22:56,20240915 00:24:09,00:12:03,000,5,1944,6,1
20240915 00:22:56,20240915 00:24:09,00:12:03,000,5,1944,6,1
20240915 00:22:56,20240915 00:24:09,00:12:03,000,5,1944,6,1
20240915 00:22:56,20240915 00:24:09,00:12:03,000,5,1944,6,1
20240915 00:22:56,20240915 00:24:09,00:12:03,000,5,1944,6,1
20240915 00:22:56,20240915 00:24:09,00:12:03,000,5,1944,6,1
20240915 00:36:40,20240915 00:36:40,,000,000,1944,6,1
20240915 00:36:40,20240915 00:36:40,,000,000,1944,6,1
20240915 00:36:40,20240915 00:36:40,,000,000,1944,6,1
20240915 00:36:40,20240915 00:36:40,,000,000,1944,6,1
20240915 00:36:40,20240915 00:36:40,,000,000,1944,6,1
20240915 00:36:40,20240915 00:36:50,00:00:02,000,1,1944,6,1
20240915 00:36:40,20240915 00:36:50,00:00:02,000,1,1944,6,1
20240915 00:36:40,20240915 00:36:50,00:00:02,000,1,1944,6,1
20240915 00:36:40,20240915 00:36:50,00:00:02,000,1,1944,6,1
20240915 00:36:40,20240915 00:36:50,00:00:02,000,2,1944,6,1
20240915 00:36:40,20240915 00:37:36,00:00:02,000,3,1944,6,1
20240915 00:36:40,20240915 00:37:36,00:00:02,000,3,1944,6,1
20240915 00:36:40,20240915 00:37:36,00:00:02,000,3,1944,6,1
20240915 00:47:07,20240915 00:47:07,,000,000,1944,6,1
20240915 00:47:07,20240915 00:47:07,,000,000,1944,6,1
20240915 00:47:07,20240915 00:47:07,,000,000,1944,6,1
20240915 00:47:07,20240915 00:47:07,,000,000,1944,6,1
20240915 00:47:07,20240915 00:47:07,,000,000,1944,6,1
20240915 00:47:07,20240915 00:47:07,,000,000,1944,6,1
20240915 00:47:07,20240915 00:47:07,,000,000,1944,6,1
20240915 00:47:07,20240915 00:47:07,,000,000,1944,6,1
20240915 00:47:07,20240915 00:47:07,,000,000,1944,6,1
20240915 00:47:07,20240915 00:48:28,00:00:05,000,1,1944,6,1
20240915 00:47:07,20240915 00:48:28,00:00:05,000,3,1944,6,1
20240915 00:51:28,20240915 00:51:28,,000,000,1944,6,1
20240915 00:51:56,20240915 00:51:56,,000,000,1944,6,1
20240915 00:52:54,20240915 00:52:54,,000,1,1944,6,1
20240915 00:58:11,20240915 00:58:11,,000,000,1944,6,1
20240915 01:03:22,20240915 01:03:27,00:00:42,000,2,1944,6,1
20240915 01:07:44,20240915 01:07:50,00:01:17,000,5,1944,6,1
20240915 01:17:02,20240915 01:17:27,00:01:47,001,3,1944,6,1
20240915 01:17:02,20240915 01:19:57,00:00:40,001,5,1944,6,1
20240915 01:21:09,20240915 01:21:16,00:02:52,000,3,1944,6,1
20240915 01:27:30,20240915 01:27:38,00:00:45,000,2,1944,6,1
20240915 01:27:30,20240915 01:27:38,00:00:45,000,2,1944,6,1
20240915 01:27:30,20240915 01:27:38,00:00:45,000,2,1944,6,1
20240915 01:27:30,20240915 01:27:38,00:00:45,000,2,1944,6,1
20240915 01:27:30,20240915 01:28:39,00:00:45,000,3,1944,6,1
20240915 01:27:30,20240915 01:28:39,00:00:45,000,4,1944,6,1
20240915 01:29:33,20240915 01:29:37,00:01:10,000,4,1944,6,1
20240915 01:32:29,20240915 01:32:29,,000,000,1944,6,1
20240915 01:32:29,20240915 01:33:16,00:00:34,000,2,1944,6,1
20240915 01:32:29,20240915 01:34:08,00:00:34,000,3,1944,6,1
20240915 01:32:29,20240915 01:34:08,00:00:34,000,3,1944,6,1
20240915 01:32:29,20240915 01:34:08,00:00:34,000,3,1944,6,1
20240915 01:32:29,20240915 01:34:08,00:00:34,000,3,1944,6,1
20240915 01:32:29,20240915 01:34:08,00:00:34,000,3,1944,6,1
20240915 01:32:29,20240915 01:34:08,00:00:34,000,4,1944,6,1
20240915 01:35:08,20240915 01:35:16,00:03:11,000,3,1944,6,1
20240915 01:35:08,20240915 01:41:00,00:05:12,001,11,1944,6,1
20240915 01:35:08,20240915 01:41:00,00:05:12,001,11,1944,6,1
20240915 01:35:08,20240915 01:41:00,00:05:12,001,11,1944,6,1
20240915 01:35:08,20240915 01:41:00,00:05:12,001,11,1944,6,1
20240915 01:35:08,20240915 01:41:00,00:05:12,001,11,1944,6,1
20240915 01:35:08,20240915 01:41:00,00:05:12,001,11,1944,6,1
20240915 01:46:45,20240915 01:46:58,00:01:10,000,2,1944,8,1
20240915 01:46:45,20240915 01:46:58,00:01:10,000,2,1944,8,1
20240915 01:57:19,20240915 01:57:19,,000,000,1944,8,1
20240915 01:57:19,20240915 01:58:20,00:01:03,000,2,1944,8,1
20240915 01:57:19,20240915 01:58:20,00:01:03,000,2,1944,8,1
20240915 01:57:19,20240915 01:58:20,00:01:03,000,2,1944,8,1
20240915 01:57:19,20240915 01:58:20,00:01:03,000,2,1944,8,1
20240915 01:57:19,20240915 01:58:20,00:01:03,000,2,1944,8,1
20240915 01:57:19,20240915 01:58:20,00:01:03,000,2,1944,8,1
20240915 01:57:19,20240915 01:58:20,00:01:03,000,2,1944,8,1
20240915 01:57:19,20240915 02:37:31,00:01:03,000,3,1944,8,1
20240915 01:57:19,20240915 02:37:31,00:01:03,000,3,1944,8,1
20240915 01:57:19,20240915 02:41:07,00:03:49,001,7,1944,8,1
20240915 08:12:19,20240915 08:13:08,00:00:14,000,2,1956,3,3
20240915 08:12:19,20240915 08:13:08,00:00:14,000,2,1956,3,3
20240915 08:12:19,20240915 08:22:37,00:00:17,000,4,1956,3,3
20240915 08:12:19,20240915 08:23:39,00:10:39,001,10,1956,3,3
20240915 08:12:19,20240915 08:23:39,00:10:39,001,10,1956,3,3
20240915 08:12:19,20240915 08:23:39,00:10:39,001,10,1956,3,3
20240915 08:12:19,20240915 09:01:47,00:21:48,002,33,1956,3,3
20240915 08:12:19,20240915 09:25:09,00:00:03,002,35,1956,3,3
20240915 08:12:19,20240915 09:25:49,00:00:16,002,37,1956,3,3
20240915 09:55:50,20240915 09:57:22,00:04:46,000,5,1933,5,2
20240915 09:55:50,20240915 09:57:22,00:04:46,000,5,1933,5,2
20240915 09:55:50,20240915 10:02:46,00:00:32,000,7,1933,5,2
20240915 09:55:50,20240915 10:03:22,00:02:22,001,10,1933,5,2
20240915 09:55:50,20240915 11:26:36,00:06:59,004,18,1933,5,2
20240915 09:55:50,20240915 11:33:43,00:03:44,005,23,1933,5,2
20240915 11:43:32,20240915 11:44:02,00:15:15,002,8,1933,5,1
20240915 11:43:32,20240915 12:02:51,00:00:51,002,10,1933,5,1
20240915 11:43:32,20240915 12:02:51,00:00:51,002,11,1933,5,1
20240915 11:43:32,20240915 12:05:13,00:02:52,002,15,1933,5,1
20240915 11:43:32,20240915 12:08:51,00:00:32,002,18,1933,5,1
20240915 11:43:32,20240915 12:09:58,00:03:06,002,22,1933,5,1
20240915 11:43:32,20240915 12:14:12,00:11:48,002,30,1933,5,1
20240915 11:43:32,20240915 12:33:22,00:37:51,003,34,1933,5,1
20240915 11:43:32,20240915 12:33:22,00:37:51,003,34,1933,5,1
20240915 11:43:32,20240915 12:33:22,00:37:51,003,35,1933,5,1
20240915 11:43:32,20240915 12:33:22,00:37:51,003,35,1933,5,1
20240915 11:43:32,20240915 13:31:46,00:44:54,004,58,1933,5,1
20240915 11:43:32,20240915 14:44:58,00:00:33,004,60,1933,5,1
20240915 11:43:32,20240915 14:49:02,00:02:46,004,62,1933,5,1
20240915 21:15:03,20240915 21:15:03,,000,000,1944,8,1
20240915 21:15:03,20240915 21:15:03,,000,000,1944,8,1
20240915 21:15:03,20240915 21:31:58,00:03:14,000,3,1944,8,1
20240915 21:15:03,20240915 21:31:58,00:03:14,000,4,1944,8,1
20240916 01:42:34,20240916 01:43:03,00:03:28,001,3,1933,5,2
20240916 01:42:34,20240916 01:46:42,00:02:38,001,7,1933,5,2
20240916 03:26:04,20240916 03:26:22,00:01:55,000,2,1944,6,1
20240916 03:33:26,20240916 03:34:00,00:01:06,000,2,1944,6,1
20240916 05:31:00,20240916 05:31:17,00:02:14,000,2,1944,8,1
20240916 05:31:00,20240916 05:36:50,00:00:46,000,4,1944,8,1
20240916 05:31:00,20240916 05:36:50,00:00:46,000,4,1944,8,1
20240916 05:31:00,20240916 05:36:50,00:00:46,000,5,1944,8,1
20240916 05:31:00,20240916 05:36:50,00:00:46,000,5,1944,8,1
20240916 05:31:00,20240916 05:36:50,00:00:46,000,5,1944,8,1
20240916 05:31:00,20240916 05:36:50,00:00:46,000,5,1944,8,1
20240916 07:40:19,20240916 07:40:32,00:01:30,000,2,1944,8,1
20240916 07:45:35,20240916 07:45:37,00:01:30,000,2,1944,8,1
20240916 07:55:45,20240916 07:55:50,00:01:24,000,3,1944,8,1
20240916 07:59:48,20240916 07:59:54,00:01:00,000,2,1944,8,1
20240916 08:02:07,20240916 08:02:09,00:04:39,000,5,1944,8,1
20240916 08:02:07,20240916 08:02:09,00:04:39,000,5,1944,8,1
20240916 08:09:11,20240916 08:09:16,00:01:10,000,3,1944,8,1
20240916 08:09:11,20240916 08:10:51,00:01:08,000,6,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
