"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
2024-10-17@11:25:16,2024-10-17@11:35:25,00:10:18,001,007,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:35:25,00:10:18,001,007,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:35:25,00:10:18,001,007,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:35:25,00:10:18,001,007,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:35:25,00:10:18,001,007,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:50:54,00:00:28,001,008,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:50:54,00:00:28,001,008,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:51:24,00:01:05,001,009,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:51:24,00:01:05,001,009,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:51:24,00:01:05,001,009,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:52:40,00:00:17,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:52:40,00:00:17,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:52:40,00:00:17,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:52:40,00:00:17,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:52:40,00:00:17,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:52:40,00:00:17,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:53:10,00:00:01,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:53:10,00:00:01,001,010,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:53:14,00:16:58,001,015,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:53:14,00:16:58,001,015,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:53:14,00:16:58,001,015,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:53:14,00:16:58,001,015,1922,7,4
2024-10-18@12:11:29,2024-10-18@00:11:29,,000,000,2211,6,2
2024-10-18@12:11:29,2024-10-18@00:11:29,,000,000,2211,6,2
2024-10-18@12:11:29,2024-10-18@00:11:29,,000,000,2211,6,2
2024-10-18@12:11:29,2024-10-18@00:11:29,,000,000,2211,6,2
2024-10-18@12:11:29,2024-10-18@00:11:29,,000,000,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:14:38,00:00:51,000,001,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:14:38,00:00:51,000,001,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:14:38,00:00:51,000,001,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:14:38,00:00:51,000,001,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:14:38,00:00:51,001,001,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:14:38,00:00:51,001,001,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:16:18,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:24,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:24,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:24,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:24,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:24,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,002,2211,6,2
2024-10-18@12:11:29,2024-10-18@12:31:32,00:14:51,002,003,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@00:32:06,,000,000,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:35:30,00:03:51,001,001,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:35:30,00:03:51,001,001,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,001,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,001,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,001,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,002,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,002,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,002,2211,6,2
2024-10-18@12:32:06,2024-10-18@12:58:11,00:01:08,001,002,2211,6,2
2024-10-18@12:32:06,2024-10-18@01:05:10,00:01:08,001,002,2211,6,2
2024-10-18@12:32:06,2024-10-18@01:05:10,00:01:08,001,002,2211,6,2
2024-10-18@12:32:06,2024-10-18@01:05:10,00:01:08,001,002,2211,6,2
2024-10-18@01:05:20,2024-10-18@01:05:20,,000,000,1922,7,4
2024-10-18@01:05:20,2024-10-18@01:05:25,00:03:27,000,002,1922,7,4
2024-10-18@01:05:20,2024-10-18@01:05:25,00:03:27,000,002,1922,7,4
2024-10-18@01:05:20,2024-10-18@01:05:25,00:03:27,000,002,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:10:19,,000,000,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:35:08,00:05:59,003,004,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:35:08,00:05:59,003,004,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:35:08,00:05:59,003,004,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:35:08,00:05:59,003,004,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:35:08,00:05:59,003,004,1922,7,4
2024-10-18@04:10:19,2024-10-18@04:35:08,00:05:59,003,004,1922,7,4
